"sample_size","density_error","weight_error","success"
20,1.62660183066196,0.864191972436691,TRUE
20,1.7136839119913,0.798302595154506,TRUE
20,1.79291370004948,0.828525564595283,TRUE
20,2.10662727654758,0.816853885651768,TRUE
20,1.872228488255,0.887997270436485,TRUE
20,2.11506987413825,0.834490095394329,TRUE
20,1.41850363994252,0.866267222377709,TRUE
20,2.25155774935575,0.818298424736952,TRUE
20,1.85995263535168,0.866111353855149,TRUE
20,1.81415678619716,0.78938026423355,TRUE
20,1.89941253747611,0.853613265122478,TRUE
20,1.99158830852119,0.844888927997566,TRUE
20,1.73986676222927,0.894806607294198,TRUE
20,1.75478385619203,0.794088030012367,TRUE
20,1.88376000116695,0.916407487788526,TRUE
20,1.6354808795503,0.926080308593577,TRUE
20,1.87793524370162,0.847236730336996,TRUE
20,1.86553075723247,0.907251690351068,TRUE
20,1.65379680741425,0.897145474072173,TRUE
20,1.52250208300392,0.806668951436475,TRUE
20,2.16216113036118,0.87279468774013,TRUE
20,2.16893209641235,0.936878408643035,TRUE
20,2.22703463395482,0.89087947940654,TRUE
20,2.00433052750074,0.908633642291507,TRUE
20,1.88216320196663,0.872448527298966,TRUE
20,1.81240202376904,0.88721615813256,TRUE
20,1.60247651171571,0.894866694494994,TRUE
20,1.95959674929443,0.828599371193165,TRUE
20,1.85191238752076,0.898440678136495,TRUE
20,1.77332158465687,0.86054466058632,TRUE
20,1.96438453023148,0.840359914250685,TRUE
20,2.00046695628931,0.839770478365263,TRUE
20,1.74694718750139,0.794306036708432,TRUE
20,2.08438369490926,0.733320551359671,TRUE
20,1.96524852095499,0.809106933706091,TRUE
20,1.89534014155268,0.685919869967978,TRUE
20,1.8323420335043,0.827483196914908,TRUE
20,2.08385238812292,0.849031507296554,TRUE
20,2.00780973364914,0.864558226236281,TRUE
20,1.89339740618092,0.878020780947209,TRUE
20,1.71071450667868,0.80641174979611,TRUE
20,2.04542417812178,0.76815684323002,TRUE
20,2.00552759008699,0.838458299586749,TRUE
20,1.79426341886604,0.825333270790786,TRUE
20,1.82736241096609,0.880761651646265,TRUE
20,1.87623604210619,0.784160934874323,TRUE
20,1.66054722786338,0.836930402792914,TRUE
20,1.95412373222359,0.827674932673916,TRUE
20,1.95412850811924,0.748133447682417,TRUE
20,1.54175626136168,0.909558176961953,TRUE
20,2.07990787060851,0.834109793785156,TRUE
20,1.77041408132418,0.889994172704557,TRUE
20,1.76999664648223,0.874856652602679,TRUE
20,1.71994722909595,0.792841782299174,TRUE
20,1.78402278444412,0.731483466066845,TRUE
20,1.53766570062224,0.769342336688677,TRUE
20,1.76673647444647,0.868029564563887,TRUE
20,1.82028670493022,0.781759084833757,TRUE
20,1.79390100851943,0.818346650132081,TRUE
20,1.59857454886509,0.825782239621611,TRUE
20,1.88000589892354,0.729105261522975,TRUE
20,1.55217003754663,0.961243741963507,TRUE
20,1.96479987340395,0.93035587761212,TRUE
20,1.62311705914956,0.740903902222249,TRUE
20,1.81943148641853,0.774079007786255,TRUE
20,1.68817477101131,0.954188421992029,TRUE
20,1.79419643409696,0.839471011906635,TRUE
20,1.91565446027667,0.790235440998948,TRUE
20,1.79039139286694,0.818665721656737,TRUE
20,1.55693075110368,0.874775295781075,TRUE
20,1.67843399964612,0.80003115315146,TRUE
20,1.85498351607492,0.814262044787843,TRUE
20,1.67732665222836,0.813694524090491,TRUE
20,1.83688442650984,0.782228467597782,TRUE
20,2.13898336596092,0.898480314490295,TRUE
20,1.54944987033084,0.821480372478455,TRUE
20,1.65799136230353,0.821872288130506,TRUE
20,1.78005862964364,0.937551134645375,TRUE
20,1.59451268269915,0.8665672874532,TRUE
20,2.07692418159112,0.827870290857192,TRUE
20,1.50414641156326,0.941531574053567,TRUE
20,1.63478030156737,0.94372704656166,TRUE
20,1.95122005922359,0.843037903342635,TRUE
20,1.92234536342083,0.823355148160731,TRUE
20,1.78350076897931,0.785957370218529,TRUE
20,1.87829092881804,0.773197767410497,TRUE
20,1.94657704980619,0.891722369442744,TRUE
20,1.63955957688247,0.860127419641937,TRUE
20,1.5963198612696,0.847652960462733,TRUE
20,1.81563244271187,0.850840692660938,TRUE
20,1.73448086127183,0.942198662885894,TRUE
20,1.63936095049526,0.795535713390167,TRUE
20,1.81645803396634,0.843176184287106,TRUE
20,1.95967610425387,0.960528652426402,TRUE
20,1.803304297839,0.823695546563999,TRUE
20,1.85814485366227,0.749624975968465,TRUE
20,2.07026438006776,0.830835547495731,TRUE
20,1.82593861491166,0.814776672228896,TRUE
20,1.49562464845374,0.852365905338235,TRUE
20,1.71562348982602,0.787269132811198,TRUE
20,1.84651569800389,0.824937010236286,TRUE
20,1.87962355935935,0.844622569899242,TRUE
20,1.99430903925707,0.859165159164748,TRUE
20,1.94879681342833,0.887225603027822,TRUE
20,2.04794013611776,0.88673243436138,TRUE
20,1.83499478720418,0.859039134065895,TRUE
20,1.78934243899193,0.845259716979218,TRUE
20,1.8821728051822,0.832971146768014,TRUE
20,1.76252400951782,0.849973238403099,TRUE
20,1.58912388145755,0.83267415501005,TRUE
20,1.68795134832771,0.831670793051,TRUE
20,1.72126502061106,0.864446862434918,TRUE
20,2.14206582941203,0.874548447968537,TRUE
20,1.90696611192888,0.825878212134307,TRUE
20,1.67347368271189,0.90361850465054,TRUE
20,1.93365098728399,0.928127434332492,TRUE
20,2.27581625110777,0.862665596666504,TRUE
20,1.78655548949864,0.82930851247752,TRUE
20,1.88885827622446,0.873648907921292,TRUE
20,1.67701621129231,0.795423846280479,TRUE
20,1.79014549188928,0.810198039454814,TRUE
20,2.05319378760106,0.854969807408233,TRUE
20,1.96187907974278,0.827192821956781,TRUE
20,1.83496964276282,0.832244724366859,TRUE
20,1.91412641900069,0.923484441844825,TRUE
20,1.84413820890957,0.806482314933718,TRUE
20,1.84164318847448,0.82033648335363,TRUE
20,1.91759840561078,0.850106602026691,TRUE
20,1.88924255043392,0.805271976561142,TRUE
20,1.79281235627383,0.786066913510779,TRUE
20,1.46418188652223,0.876722093829042,TRUE
20,1.86255519332231,0.7928834516662,TRUE
20,1.60884149817058,0.810349093035457,TRUE
20,2.03848164895233,0.74070416983826,TRUE
20,1.63084352271194,0.92329550285119,TRUE
20,1.4196736118923,0.869231224161207,TRUE
20,1.66356377632486,0.801589074453325,TRUE
20,1.74478875404767,0.7742120244739,TRUE
20,1.59483363717893,0.871239593709816,TRUE
20,1.74427878690813,0.766965767513197,TRUE
20,1.62926784593521,0.8909202897073,TRUE
20,1.55061011585787,0.802487063982459,TRUE
20,1.8577096226687,0.878456489130932,TRUE
20,2.04862904394122,0.83680531276086,TRUE
20,1.75108555617125,0.852715336787803,TRUE
20,1.67802179613031,0.814071611575365,TRUE
20,1.85035863931468,0.762243146374973,TRUE
20,1.60578287678633,0.881339048115777,TRUE
20,1.85347275676601,0.824230167330533,TRUE
20,1.86453855419161,0.864870563322462,TRUE
20,1.60578282875336,0.792905691554515,TRUE
20,1.73336491032586,0.882374502451332,TRUE
20,1.94134672352223,0.799753162202551,TRUE
20,2.05529818161067,0.812695850838938,TRUE
20,2.00927234429648,0.759385117720925,TRUE
20,1.44718192355408,0.741037821354071,TRUE
20,1.61382220679443,0.910250242984618,TRUE
20,1.78877624184113,0.939043607288458,TRUE
20,1.59515725239973,0.814604323204549,TRUE
20,1.96276712725312,0.85037016369312,TRUE
20,2.030934839599,0.708332678660077,TRUE
20,2.05269047180003,0.881912562711155,TRUE
20,1.90312013662385,0.777541020835357,TRUE
20,1.70929720389057,0.872987682558272,TRUE
20,1.88400565753728,0.84588040769137,TRUE
20,2.22960312054261,0.826467008037997,TRUE
20,1.80819259678589,0.789521572797509,TRUE
20,1.75637709313289,0.850719981538417,TRUE
20,1.91857042058939,0.822877993309406,TRUE
20,1.58149273412721,0.845964402958691,TRUE
20,1.88782784983393,0.83488521695036,TRUE
20,1.77008499625012,0.858094561469682,TRUE
20,1.91652847197971,0.876340727934977,TRUE
20,2.05000970228535,0.81536306946356,TRUE
20,1.77119373287199,0.71583796861785,TRUE
20,1.84739631425265,0.873202687561074,TRUE
20,1.91726856763947,0.866354667073365,TRUE
20,1.77776055107414,0.829172911491069,TRUE
20,1.62602003908076,0.848227543206923,TRUE
20,1.87511365911708,0.902487099105807,TRUE
20,1.74488509218648,0.883020151155278,TRUE
20,1.64480404348755,0.886400575614803,TRUE
20,1.78365654853656,0.823103732099373,TRUE
20,2.19242967661091,0.763916428819025,TRUE
20,1.53676805190061,0.83293703575507,TRUE
20,1.86297256810664,0.825802276437827,TRUE
20,1.8516501333272,0.968664573787231,TRUE
20,1.60477109326018,0.919717952079439,TRUE
20,1.7929975130417,0.875852151540518,TRUE
20,1.77750600673833,0.787193185181564,TRUE
20,1.54540838709916,0.817256571153566,TRUE
50,0.772607761919592,0.77259015197132,TRUE
50,1.11348325098649,0.810610928780808,TRUE
50,0.987428337919648,0.767274093445937,TRUE
50,1.1227722554274,0.744669355032476,TRUE
50,1.02806727566373,0.804556634600151,TRUE
50,1.13159911822733,0.768478707763803,TRUE
50,0.987377155172036,0.838083952134191,TRUE
50,0.946498051052,0.827087898087094,TRUE
50,0.902106132846629,0.816567219161162,TRUE
50,1.01604873906129,0.819902564911309,TRUE
50,0.985036762932723,0.902615937928103,TRUE
50,1.07648504259441,0.874307031910266,TRUE
50,0.934223582511174,0.717718090282028,TRUE
50,1.14788318410038,0.761350966026219,TRUE
50,1.34982032692637,0.898172795939081,TRUE
50,1.064899198287,0.713703571785991,TRUE
50,1.01496977015492,0.803425110602489,TRUE
50,0.970955631255556,0.783998779227941,TRUE
50,1.01814131238938,0.846045007545778,TRUE
50,1.15505489681739,0.857091949049911,TRUE
50,1.11885007909695,0.798205794753682,TRUE
50,1.09948648074456,0.895232909962371,TRUE
50,0.931721795529978,0.729836501133781,TRUE
50,1.01934571135055,0.73155796372985,TRUE
50,1.25168039197294,0.881391188534035,TRUE
50,0.970152348115521,0.806843283162923,TRUE
50,1.03924607166999,0.695048397257815,TRUE
50,0.957659217489228,0.804696482237945,TRUE
50,1.06589915437559,0.835248335508888,TRUE
50,1.07332937346275,0.856167816850506,TRUE
50,1.04720778464928,0.836424345787619,TRUE
50,1.03382518233266,0.855364628845537,TRUE
50,0.969622124995138,0.811343252866804,TRUE
50,0.95321225527202,0.819708013769793,TRUE
50,0.992751582194122,0.713861628464615,TRUE
50,0.954329047124586,0.679558474707197,TRUE
50,0.962135834474779,0.751943258405055,TRUE
50,0.971882603914946,0.851641272443947,TRUE
50,1.10223288975749,0.943238886018476,TRUE
50,1.06768607380057,0.901948245742297,TRUE
50,1.09006659394597,0.817184354255952,TRUE
50,0.966516496141855,0.89721385369251,TRUE
50,0.959787931056685,0.816084924113315,TRUE
50,0.958719776451334,0.82721327814482,TRUE
50,1.18091817506614,0.763058816591203,TRUE
50,1.07378459328735,0.81044549359907,TRUE
50,0.891288417302898,0.834898303291164,TRUE
50,1.0162484323069,0.808437755282027,TRUE
50,1.05974961064358,0.76435681980181,TRUE
50,1.16823009328898,0.835927694181938,TRUE
50,1.01085943523373,0.655681069321839,TRUE
50,1.05071162053618,0.781860006812792,TRUE
50,0.972343934102234,0.75268373920191,TRUE
50,1.23468390335295,0.731356219742765,TRUE
50,0.93012646596251,0.892629902779948,TRUE
50,1.17284233542733,0.887327913853435,TRUE
50,1.0144090004663,0.773212438965376,TRUE
50,1.02133223049107,0.90425911047877,TRUE
50,1.02206836898087,0.924931496959718,TRUE
50,0.963377246426538,0.788268246831212,TRUE
50,1.03287081288483,0.786882309655095,TRUE
50,0.927753315336827,0.822062984873533,TRUE
50,1.06511378480032,0.867235179703016,TRUE
50,0.904015639152125,0.858022838580924,TRUE
50,1.05346774006835,0.862114719474725,TRUE
50,1.23324935563587,0.851655603317038,TRUE
50,0.843742559804146,0.68158069194802,TRUE
50,0.86347502231659,0.737414632055539,TRUE
50,1.12456609465588,0.846116125038282,TRUE
50,1.13887973837367,0.858656682213467,TRUE
50,0.951278869037068,0.790143745277194,TRUE
50,1.15267488747495,0.811275446270234,TRUE
50,0.974480104541656,0.785142019332862,TRUE
50,0.806696842422378,0.735004995733661,TRUE
50,1.02681471295281,0.849651930369334,TRUE
50,0.965786748781937,0.68756319230758,TRUE
50,0.953289163571891,0.853765430516634,TRUE
50,0.876619708464536,0.744287819432763,TRUE
50,1.13352937089664,0.826064196812977,TRUE
50,0.961706930000243,0.780818507162066,TRUE
50,1.10809872678616,0.847463343147056,TRUE
50,1.0096753423735,0.795744584717375,TRUE
50,0.964306208967394,0.713922315878993,TRUE
50,0.962562331067177,0.892977990954907,TRUE
50,1.11330924482196,0.768211355954447,TRUE
50,0.887987306709954,0.708111628596859,TRUE
50,0.911739285657944,0.794832097129491,TRUE
50,0.953789916488154,0.796892765738558,TRUE
50,0.91919406220824,0.713429130768253,TRUE
50,0.901429957762488,0.934535948147646,TRUE
50,1.0528684083677,0.829564480284004,TRUE
50,1.11783301768645,0.795983419514478,TRUE
50,1.01331138658801,0.801725794325209,TRUE
50,1.01895865911623,0.788780408656525,TRUE
50,1.03827210005094,0.731475091193139,TRUE
50,1.16281546707127,0.823227325074006,TRUE
50,1.12352285866039,0.86086156450058,TRUE
50,0.924849670281587,0.865563603600214,TRUE
50,1.1836748808692,0.813741584366421,TRUE
50,1.10187966811046,0.844075827593867,TRUE
50,0.967008530468868,0.836518173996639,TRUE
50,1.12359704425314,0.779392109561823,TRUE
50,0.909379342208149,0.802267322119449,TRUE
50,1.04130543311994,0.760279894164468,TRUE
50,0.917979173747283,0.888083462926744,TRUE
50,0.983322322372528,0.832787830246185,TRUE
50,1.02915842278541,0.853233180185619,TRUE
50,0.925837260550517,0.818453445784621,TRUE
50,0.847570546763652,0.749726734687474,TRUE
50,1.13906469134241,0.805907417059969,TRUE
50,0.848115542323591,0.705809620900158,TRUE
50,0.966530085088043,0.889309903870115,TRUE
50,0.935465866532142,0.811983869403681,TRUE
50,1.05862772589425,0.749142636558774,TRUE
50,0.951856664141474,0.82656130221419,TRUE
50,1.00404512763495,0.821910079599016,TRUE
50,0.924249863928076,0.802843473933837,TRUE
50,1.08827552636987,0.647820857083634,TRUE
50,1.02446784830514,0.810935183293403,TRUE
50,0.833616053666529,0.863039643006859,TRUE
50,1.12346399564536,0.815620535361303,TRUE
50,0.990987040106068,0.789956212804989,TRUE
50,0.884320431099869,0.806416224575204,TRUE
50,1.01121583707697,0.841991043634891,TRUE
50,1.09946665722593,0.783693851804652,TRUE
50,1.09141460158577,0.888308691830666,TRUE
50,1.20614769311983,0.843335535684613,TRUE
50,1.00494171555876,0.780449272835768,TRUE
50,1.17656339544241,0.915841840979916,TRUE
50,0.98895773547193,0.799537886529614,TRUE
50,0.993185295082796,0.881663028174079,TRUE
50,0.972814735850554,0.80955951528175,TRUE
50,0.896908081115122,0.825476033339263,TRUE
50,0.940696299908017,0.788586342861697,TRUE
50,0.949794787622523,0.805203858643844,TRUE
50,1.07473569944102,0.799425584567728,TRUE
50,0.99218659231847,0.861220609491588,TRUE
50,0.951816545728076,0.767822504867131,TRUE
50,0.97778044789145,0.733659053193141,TRUE
50,1.28003314873195,0.867145832483773,TRUE
50,0.970144584447698,0.766380068354863,TRUE
50,1.10445308765373,0.729392562837774,TRUE
50,1.12337363259317,0.856968727130319,TRUE
50,1.00859022642452,0.741880990601676,TRUE
50,1.12415230410654,0.824054583987571,TRUE
50,1.0760266156588,0.879857278445624,TRUE
50,1.03914914788184,0.887872597060581,TRUE
50,0.85368243652349,0.865598381471299,TRUE
50,0.927298891111539,0.777180202870843,TRUE
50,1.09377833544126,0.808936506732999,TRUE
50,0.972683844129408,0.82979721108066,TRUE
50,1.0865690387482,0.794918788718983,TRUE
50,0.976706477860908,0.841681001791335,TRUE
50,0.961100913984724,0.849954447116656,TRUE
50,1.00848943424957,0.763708193099991,TRUE
50,1.0770515207686,0.833558445466593,TRUE
50,1.05873416443702,0.847361889965761,TRUE
50,1.12532648915228,0.861040935511411,TRUE
50,0.924881465507663,0.778980461163225,TRUE
50,0.898963205405053,0.776369471179024,TRUE
50,1.01297896354261,0.775947356238482,TRUE
50,1.1345956125905,0.758358949928325,TRUE
50,1.11951462179463,0.797958693528736,TRUE
50,0.996712037907906,0.679977998161153,TRUE
50,1.00218758246292,0.748484075219759,TRUE
50,1.03367037244669,0.89523626182479,TRUE
50,1.00346378638655,0.864212772856045,TRUE
50,0.910424908025345,0.860199668653961,TRUE
50,1.18033151775075,0.755649032050844,TRUE
50,1.02176597878425,0.812650886177267,TRUE
50,0.991696140024356,0.741421335729626,TRUE
50,0.977714714014371,0.717472431144011,TRUE
50,1.09124362242949,0.80116209258845,TRUE
50,1.05526331690038,0.865366664792935,TRUE
50,1.03426556142447,0.870619427707329,TRUE
50,1.00568693663391,0.658093566013707,TRUE
50,1.07243304037721,0.916847078788513,TRUE
50,0.959737533385676,0.814802412151046,TRUE
50,0.968164452963255,0.813890080727818,TRUE
50,1.04173575955212,0.832008546111546,TRUE
50,1.14377316991996,0.86338240553834,TRUE
50,1.06866415236765,0.81554649174587,TRUE
50,1.00068349116572,0.767409836807918,TRUE
50,1.24196490988952,0.830504835145997,TRUE
50,1.03415948000888,0.806177648006338,TRUE
50,0.92511198474534,0.805724643001564,TRUE
50,0.907750090189757,0.975634231275458,TRUE
50,1.10652139413746,0.835704834568769,TRUE
50,0.977147295380251,0.752883523156641,TRUE
50,1.07472129519931,0.816656236856868,TRUE
50,1.00733557236169,0.870334337626946,TRUE
50,1.07135803559211,0.860394428991072,TRUE
50,1.10717872155165,0.812187844491979,TRUE
50,0.967816137704399,0.771390002726217,TRUE
50,1.07716719218061,0.703941306097378,TRUE
50,0.816663307755806,0.776524381448899,TRUE
50,1.02836690045474,0.856926087114281,TRUE
50,0.933380911293325,0.720797217097609,TRUE
50,1.05283290437227,0.830342274121319,TRUE
50,0.912045326757904,0.78996721694541,TRUE
100,0.690710126839146,0.819332329328287,TRUE
100,0.811777925546129,0.796042780082169,TRUE
100,0.692612717233501,0.909641999183914,TRUE
100,0.696156070744912,0.848342002260612,TRUE
100,0.774350392595069,0.817641153880966,TRUE
100,0.729098919468446,0.713714640664571,TRUE
100,0.642568959717733,0.747409868883215,TRUE
